"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"YELL2","Pseudotsuga menziesii",0.0531929174243878,0.599472867158147,0.0375834128686723,0.0581410501588022,0.817509924565432,0.164716371991696,0.0754894183358843,0.144720332342259,NA,NA,0.037389247754455,0.0537472010657131
"YELL2","Pseudotsuga menziesii",0.0108963690397457,0.0918908308647406,0.0336378690937984,0.0488123904656334,0.0373061403561237,0.0552782281887019,0.793305116643045,0.147985394193211,NA,NA,0.108009081063125,0.135632568045174
"YELL2","Pinus contorta",0.0204160682960186,0.142740176574093,0.0424731437227563,0.0594970727279303,0.0496194359805023,0.0713977322208765,0.804415115863061,0.127008350281616,NA,NA,0.0673844817134114,0.0938980925954439
"YELL2","Pinus contorta",0.0280404376974385,0.210699177761911,0.0676619129584278,0.0926190748274167,0.0903971918792486,0.121825797208516,0.707485740100133,0.176774281785632,NA,NA,0.0908877933143534,0.122001156876737
"YELL2","Pinus contorta",0.00949502273470735,0.0860191902103593,0.0338960828976301,0.0496437375982219,0.0400555397476449,0.0568449664737609,0.664296096393128,0.223581650709723,NA,NA,0.238763333415415,0.214506447153973
"YELL2","Pinus contorta",0.00457369610470645,0.0425084515842988,0.0275002850741875,0.0402298163649332,0.0312409597955344,0.0451620693234534,0.792844179917168,0.146951050966453,NA,NA,0.124453882632931,0.143449759296014
"YELL2","Artemisia tridentata",0.0111031074374977,0.0919749397386905,0.0354438541231357,0.0496453184645256,0.0410037218998472,0.0584078048293562,0.801754983854147,0.138727117802374,NA,NA,0.092095279985967,0.1183825344314
"YELL2","Artemisia tridentata",0.0274815527252726,0.239348323921368,0.337589071812416,0.296778746450456,0.306782587200463,0.334595415232262,0.194576353857942,0.214311246276483,NA,NA,0.109288519710459,0.125851788218359
"YELL2","Artemisia tridentata",0.0200747539541077,0.176039705880617,0.122666700893403,0.151549563648013,0.170849654753674,0.208551445271792,0.462616896099522,0.314012627824642,NA,NA,0.201856509365021,0.2061947396526
"YELL2","Artemisia tridentata",0.0192006904631682,0.163688535085998,0.0803282224894913,0.106719601853635,0.112640329119578,0.145201632668211,0.638783353737761,0.220807538439174,NA,NA,0.126515486268599,0.158749038134378
"YELL2","Festuca spp.",0.0402803840238261,0.292469422479105,0.0778757418264615,0.116741516395023,0.836189520869768,0.125696214398973,0.0313654332054407,0.0480242349366907,NA,NA,0.0272615025155532,0.0395131846067778
"YELL2","Festuca spp.",0.214196308665233,0.979455298784119,0.107275687920466,0.182600082009967,0.820483936061048,0.182967998426059,0.0253575627288904,0.0382727749864945,NA,NA,0.0207152472743262,0.0325469646363205
"YELL2","Festuca spp.",0.0743313330315469,0.574903423122855,0.753452651720321,0.265615691288386,0.140627752975496,0.295004361768834,0.0371816245951393,0.0538027654700535,NA,NA,0.0308813683358655,0.0442659591647568
"YELL2","Festuca spp.",0.0964053320366805,0.804389450521192,0.748899097662578,0.56955743048406,0.163958926248091,0.585560574561303,0.0310069253886936,0.0478210643456794,NA,NA,0.028223686735372,0.0426330819031339
"YELL2","Poaceae sp.",0.00674447058212162,0.0616986912341883,0.0434375455629917,0.0661223414326575,0.588516177667245,0.141969673180282,0.0783617414489989,0.191313508057034,NA,NA,0.244560256530187,0.143435837726459
"YELL2","Poaceae sp.",0.0223919744224934,0.186563392352935,0.100459772997821,0.144118452028332,0.78445452832973,0.150519968003184,0.0439328624053993,0.0606161913811562,NA,NA,0.0395301504174565,0.0526783559632767
"YELL2","Poaceae sp.",0.00630209501868128,0.0554248174245856,0.0369377113426056,0.0549775990133533,0.773539257499578,0.0983078067268267,0.0495488816608202,0.0745906357061668,NA,NA,0.111402236399238,0.0875120989077783
"YELL2","Poaceae sp.",0.01132510735304,0.101682527111265,0.0983122136653881,0.149012510095712,0.670222862290135,0.173328707286847,0.0857680956263774,0.121060801045603,NA,NA,0.105790170115112,0.0959909887575885
"YELL5","Pseudotsuga menziesii",2.91900644328945,1.29263691210845,0.0602718226828906,0.087474879610702,0.0517468106412457,0.0788895448816797,0.710354702663898,0.24405382028571,NA,NA,0.1101578254934,0.229045319972542
"YELL5","Pseudotsuga menziesii",2.81381694332864,1.63778403023597,0.117239815586555,0.163032927262711,0.1065700779156,0.146836454714255,0.470512993135402,0.392613613006645,NA,NA,0.216812155832132,0.366677031512243
"YELL5","Pseudotsuga menziesii",0.026539233027782,0.189596688798048,0.0414320144341319,0.0595289110226865,0.0368426417752891,0.0562752547448596,0.816246089806881,0.129599679149786,NA,NA,0.0714391250010699,0.0995388152101323
"YELL5","Pseudotsuga menziesii",0.0397747139456077,0.306976262796497,0.229903870645899,0.253639139709804,0.211958348995883,0.229223182608268,0.27088431927204,0.320356947253172,NA,NA,0.198141513918165,0.198140950725748
"YELL5","Pseudotsuga menziesii",0.681017707119154,1.62739831182505,0.206216069373272,0.255520300535021,0.179028663117577,0.227428442518385,0.353795429143362,0.334438131065226,NA,NA,0.165298149015741,0.234361357409449
"YELL5","Pinus contorta",1.51080146992734,2.55166314340054,0.460590508514553,0.438993731422401,0.258105483462495,0.363950074386244,0.123115282644947,0.176730656566708,NA,NA,0.0763219084042581,0.107260060631009
"YELL5","Pinus contorta",3.85982852168754,2.57424275411194,0.37518063882579,0.514854641023273,0.386165049853088,0.471333924744133,0.0869698738640633,0.136838828547089,NA,NA,0.0467679921351042,0.0722762648206494
"YELL5","Pinus contorta",1.66783460334477,2.63841317009404,0.199409256800861,0.41873172513097,0.635410278922568,0.436903356249186,0.0629092561732608,0.100310707974377,NA,NA,0.0342588167077208,0.0522636234487915
"YELL5","Pinus contorta",0.112337382355752,0.701030564826992,0.372135386737379,0.365560139450223,0.327231552887617,0.342246346938274,0.145104574882143,0.195690494442377,NA,NA,0.0863385725297456,0.11265428356236
"YELL5","Pinus contorta",7.05140821429692,1.63659560923508,0.245185320426512,0.300443960482575,0.221457773822185,0.26119573750821,0.24752466874917,0.297499208790649,NA,NA,0.159816927290581,0.20359439066012
"YELL5","Artemisia tridentata",0.317104149690564,1.27290434661323,0.356287810993662,0.367242837518422,0.273902381913444,0.33831144923525,0.17873866538572,0.22665920100248,NA,NA,0.100951006501517,0.134574488589524
"YELL5","Artemisia tridentata",1.31731470610018,2.25899009291334,0.295840922128704,0.335709530434112,0.207501680789683,0.272443334029193,0.247220151635892,0.277490749804815,NA,NA,0.133976571796687,0.183830865176204
"YELL5","Artemisia tridentata",9.3965100026046,1.51296812708309,0.125298528117895,0.168431237523675,0.111856895016137,0.152244040920571,0.369207243428161,0.42224145619154,NA,NA,0.291714083887141,0.351572190045014
"YELL5","Artemisia tridentata",1.29373945850404,2.20114020437092,0.310756389425068,0.343104143494448,0.215262227957288,0.285267624372342,0.234618693765835,0.276364697000459,NA,NA,0.126253469141056,0.17223806765892
"YELL5","Festuca spp.",0.048523030836181,0.391315887534679,0.257292274552467,0.361525830553862,0.525103601558963,0.327940408111771,0.102180001995642,0.13909824114882,NA,NA,0.0551984598812222,0.0757184261706393
"YELL5","Festuca spp.",3.84520876819439,2.41860733768428,0.148469477975197,0.289606828230427,0.679924708381008,0.332127531082178,0.0648297135965382,0.102675736490597,NA,NA,0.0357348014976488,0.0549856062506124
"YELL5","Festuca spp.",5.89636763847035,2.49438909118437,0.0981158214101244,0.172869989838118,0.761382470326267,0.24797264718786,0.0585093451483568,0.0967913277944188,NA,NA,0.0314474690825,0.051661992005019
"YELL5","Festuca spp.",2.77550939711807,2.72178276274164,0.175234157893903,0.357895056637768,0.641948547591375,0.39413623480426,0.0682888383216172,0.111676346222714,NA,NA,0.0371624523822239,0.0571232471635574
"YELL5","Festuca spp.",0.426274516811098,1.52480179138555,0.445145671003011,0.447262662287955,0.339563187964359,0.421322148349884,0.096524233025141,0.141148600002905,NA,NA,0.0544878007606186,0.0782454171545707
"YELL5","Poaceae sp.",10.6809498683423,2.62742121082651,0.0989584131658982,0.179238361863553,0.733120920833431,0.304379610211783,0.0700828484028753,0.125436522740701,NA,NA,0.0365690596580486,0.0592539273372663
"YELL5","Poaceae sp.",0.433580274214333,1.494376303837,0.309514856858297,0.471139348429938,0.510951263939487,0.446304766075086,0.0791822784771808,0.113216377887063,NA,NA,0.0438662569614232,0.0621274697398292
"YELL5","Poaceae sp.",3.43223551938458,2.4837640076499,0.175220357987628,0.346818509868055,0.645596513766722,0.390249032905767,0.0653195068694155,0.10709668416065,NA,NA,0.0365397859396728,0.0565599211804391
"YELL5","Poaceae sp.",8.21260961510022,2.56150738027609,0.110627572034967,0.198965537743388,0.727272123304795,0.285842926355901,0.0667191679789199,0.112000087408483,NA,NA,0.037120526965218,0.0562358855653185
"YELL5","Poaceae sp.",1.25833287915009,2.43575813881438,0.100663256470121,0.175860387908735,0.769765533032342,0.204774231313304,0.0525166434547808,0.0792224528488183,NA,NA,0.0303550749261844,0.0473625514584566
"YELL4","Pseudotsuga menziesii",0.0158024551954798,0.15682669360423,0.0318521357498927,0.0481634587792746,0.0386436975046431,0.0598706884972966,0.582418495892107,0.22102372102857,NA,NA,0.326839633261025,0.186333425897712
"YELL4","Pseudotsuga menziesii",0.0273195606377875,0.255519571573875,0.0985253919819579,0.129136519464855,0.105286714288667,0.149472292625763,0.524119799365164,0.364566630428418,NA,NA,0.231887968342021,0.233883352195939
"YELL4","Pseudotsuga menziesii",0.0459475800575536,0.420448299583387,0.0139734352508801,0.0218824870578772,0.0171998668115799,0.0273619733231988,0.0497781383600516,0.0895127164734728,NA,NA,0.89749580217462,0.0982312057764895
"YELL4","Pseudotsuga menziesii",0.0212622230861171,0.187523384545203,0.143191396248345,0.150878363235972,0.147842435564951,0.194386758537691,0.304868193628334,0.373151035844094,NA,NA,0.345318717950386,0.253563419359883
"YELL4","Pseudotsuga menziesii",0.0183105999658622,0.166180278936883,0.0355152050225459,0.0576430445225402,0.0423351966462532,0.0682405216700041,0.335788831369016,0.275926527678133,NA,NA,0.559459201688801,0.206925154289913
"YELL4","Pinus contorta",0.0168999990345863,0.135740189743612,0.0302754463730678,0.0423392672275285,0.035366862620521,0.0535942016319627,0.0972671600056238,0.144223734457109,NA,NA,0.803963040642949,0.132837242363115
"YELL4","Pinus contorta",0.0258007340569317,0.233187072404951,0.28342464889017,0.216009227969735,0.234304947169704,0.31351512561138,0.253427154278725,0.270186072029217,NA,NA,0.169097665909067,0.182956504299086
"YELL4","Pinus contorta",0.0473317691770135,0.393609688084546,0.626590793699492,0.169780604092611,0.147354381914133,0.21166260791788,0.100608130066137,0.128764639539583,NA,NA,0.0757221655236628,0.0937926071540478
"YELL4","Pinus contorta",0.042826522522625,0.369588216470888,0.360849642191749,0.246163645265508,0.232980209898585,0.344216978559179,0.209541796838793,0.238588719254309,NA,NA,0.125376852325915,0.150246490927455
"YELL4","Pinus contorta",0.0301915332877198,0.254573484192685,0.115661811762654,0.141632798391177,0.126755393787411,0.17931869871477,0.46062454158514,0.37954684983957,NA,NA,0.24796189223788,0.232266111603468
"YELL4","Artemisia tridentata",0.0602356662319658,0.464198916097737,0.181456793433184,0.183479269951806,0.132459270239969,0.219316757510093,0.505888434409058,0.331204114443885,NA,NA,0.115959479873601,0.163934466529369
"YELL4","Artemisia tridentata",0.1448914259876,1.15366048491146,0.591111701268811,0.265942987847169,0.125006230462084,0.277851423494723,0.122241024424522,0.16515335726175,NA,NA,0.0804330555719745,0.10992593011558
"YELL4","Artemisia tridentata",0.047472442869062,0.36406793989053,0.189556130832522,0.203259395933656,0.211703534621096,0.291941244668418,0.364475503006291,0.3465574193801,NA,NA,0.164295526652118,0.197991846782115
"YELL4","Artemisia tridentata",0.046150607382777,0.378992819511125,0.288475996595888,0.220737693098743,0.20466802030821,0.306627067537245,0.28097758782316,0.29112156096504,NA,NA,0.154159955494391,0.184131687789623
"YELL4","Artemisia tridentata",0.0554692288372668,0.455860904170785,0.148847895887278,0.169486817563257,0.178370355038013,0.256373316176383,0.489325408853179,0.3203061724856,NA,NA,0.125529653121754,0.169725185936861
"YELL4","Festuca spp.",7.55261501872581,2.24320543944248,0.676454305878227,0.291262989525769,0.149342398719083,0.224857966654424,0.0649013049852157,0.10750777498823,NA,NA,0.045180515288558,0.0757985611960008
"YELL4","Festuca spp.",6.60299748319453,2.07429191860976,0.674147017722255,0.292981992535647,0.15504592712821,0.237396431788171,0.0642341295983761,0.0997450183017849,NA,NA,0.0439897487960183,0.0722977182642754
"YELL4","Festuca spp.",11.0904542264647,2.43887139452331,0.681370530139745,0.276580311692383,0.137236914298926,0.211401940293432,0.0681347318696661,0.108359248830023,NA,NA,0.048405829621293,0.0768389905195466
"YELL4","Festuca spp.",3.38205865178572,2.15436857113575,0.725838022846513,0.28663473212888,0.139250316270254,0.236005857625954,0.0495314860022018,0.0844217842782265,NA,NA,0.0342133548921652,0.0564224889836672
"YELL4","Festuca spp.",6.24501863131705,2.24099290132641,0.70687123913661,0.250975370888933,0.133816544263809,0.19480795497253,0.0609326629221046,0.0992133840209472,NA,NA,0.0416599577432612,0.0673477388211159
"YELL4","Poaceae sp.",6.51528295462564,1.87448458314249,0.589696170512719,0.383152951441986,0.22554114774069,0.347979055519547,0.0635130792600855,0.106100181292034,NA,NA,0.0459891057123651,0.0757215476241715
"YELL4","Poaceae sp.",9.29049245595308,2.04771674493585,0.499677824071192,0.407697889012299,0.269883785970488,0.360544447291802,0.0834082227661576,0.136722845697662,NA,NA,0.0574769061475453,0.0960515594067611
"YELL4","Poaceae sp.",7.66606780278947,1.73991190024626,0.646528447525777,0.31660864637212,0.175278150942634,0.271979758290277,0.0671037608744149,0.104048965778536,NA,NA,0.0458574690996639,0.07500074905806
"YELL4","Poaceae sp.",11.2903225553769,1.87829543994043,0.578253580235,0.336932376997395,0.20405615643457,0.296246217050129,0.0797209700981683,0.126008228369416,NA,NA,0.056122225251277,0.0916473207896621
"YELL4","Poaceae sp.",11.2440431846516,1.88352755114762,0.508410580994515,0.416815606299474,0.247124385334921,0.375433168681676,0.0813106275644376,0.136308400563457,NA,NA,0.0581274380710075,0.0943743043523804
"OSBS1","Pinus palustris",0.0518572673810593,0.451891716184942,0.044852536846839,0.0689728028574581,0.0562393877931981,0.0869959533529099,0.0682821134779308,0.105464236966437,0.648043797181873,0.229798474208871,0.0938384064521637,0.151138100201486
"OSBS1","Pinus palustris",0.0740735017514019,0.775224754095047,0.0356090585985717,0.0574674959410891,0.050154588897951,0.0801495717352559,0.0528960302236102,0.0798042933041877,0.720284040365861,0.170554176694115,0.0693786869397929,0.11066919879168
"OSBS1","Pinus palustris",0.0536291381644424,0.494165857137975,0.0389542168925959,0.0614808821529219,0.0541298891724881,0.0856941699537348,0.0565753022875169,0.0884377249217476,0.688718577181284,0.200842432891508,0.079912231631724,0.121808187597079
"OSBS1","Pinus palustris",0.0478704441260473,0.421324681491979,0.0491109041410195,0.0758346369734832,0.0552280129128922,0.0850096129454462,0.0743427436519268,0.116680776339281,0.619237594592784,0.237833623372116,0.106087989329237,0.170008053811674
"OSBS1","Pinus palustris",2.37895458387399,4.61725121324461,0.0325688502821738,0.0518822181759955,0.0446353827377558,0.069107797157084,0.0413302785345895,0.0661058823459666,0.766784954571437,0.141669855160629,0.054147390237299,0.0848612150542805
"OSBS1","Quercus laevis",5.25842501168727,2.58544240688521,0.0376856736066025,0.0566883446429976,0.0413235970891617,0.0634321118112698,0.0482732558596965,0.0744678746091846,0.746271610094267,0.153192585288957,0.064054397699531,0.0966344533481562
