"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"HARV6","Tsuga canadensis",0.0962328844246783,0.538487470891991,0.160216164869896,0.217245220764615,0.111408216283819,0.167594504633569,0.204723241966378,0.259825653643867,0.221780462665108,0.283539968054615,0.124422477725689,0.170511382154686
"HARV6","Betula alleghaniensis",0.0117403864028475,0.104725210732794,0.103768109866726,0.152372753387109,0.133061560430097,0.18665269922119,0.227818839852996,0.267120424423476,0.109533698493419,0.158801442903607,0.27684723462231,0.27426571362791
"HARV6","Betula alleghaniensis",0.00594917098078434,0.0579587595847149,0.151223824251937,0.229141992303443,0.205590990120949,0.267399869617024,0.144055422994227,0.208286736394612,0.0943346087238432,0.132893456473376,0.227818741993217,0.263832720971624
"HARV6","Betula alleghaniensis",0.0486214422311529,0.354945513889273,0.144282440475559,0.201050971335825,0.124483680718712,0.1941877524859,0.130697408438804,0.240285112595009,0.371835849595074,0.418678083322613,0.0534559088049108,0.0821291539165481
"HARV6","Betula alleghaniensis",0.00827689041432699,0.0729304759699497,0.119543998281624,0.175799177622335,0.158811116785633,0.213222140360839,0.164171381658462,0.212583288638356,0.105625426853068,0.149095268223375,0.301979757448775,0.286498927586775
"YELL1","Pseudotsuga menziesii",0.00395992268498067,0.0678627577224288,0.0974126466079921,0.141304597769156,0.0966951172144702,0.145143890188797,0.131898125408013,0.178778550830972,0.451044326437119,0.210188156769187,0.106808506834604,0.152609296747656
"YELL1","Pseudotsuga menziesii",0.0223487028146271,0.17985779901586,0.0848971999476728,0.132275957998395,0.0938663369483546,0.138019643931838,0.137791836269382,0.200059955248078,0.452743246433303,0.215338348953352,0.105435625761825,0.144182718426805
"YELL1","Pinus contorta",0.0343324269767044,0.309872428814669,0.16906682531368,0.278175965970253,0.080422195671148,0.115082735416929,0.0803911314465526,0.110085150686554,0.511922606620689,0.264934006073511,0.0689461257045492,0.0937604911093942
"YELL1","Pinus contorta",0.0268891211446105,0.214622641687257,0.193859176582323,0.183246365216861,0.185141365805065,0.23138890916028,0.192073835790404,0.249186165548754,0.119538919908282,0.170637761532254,0.164030775070689,0.202181291470484
"YELL1","Artemisia tridentata",0.0410011247157861,0.352165759708605,0.144361816854192,0.243072747773709,0.0649382229126904,0.0955942076403183,0.0732496105960016,0.100459735378793,0.579183539283359,0.235423958558867,0.0563048237971287,0.0805862270632143
"YELL1","Festuca spp.",0.0386736339498058,0.329157532640826,0.84871441341275,0.087138725487544,0.0293159013059995,0.045253121695176,0.0294988569546811,0.0459679073159486,0.0273371748401881,0.0417686096219331,0.0279209100548445,0.0443143560615208
"YELL1","Festuca spp.",0.0438396744723629,0.416962625728258,0.81639741291109,0.102432908066771,0.0463242770569172,0.072057510931662,0.0319221512427162,0.0502961275185056,0.0309494065183569,0.0475225104587391,0.027965983282197,0.0413379464739263
"YELL1","Festuca spp.",0.0331190203884681,0.298330466903782,0.759543402971304,0.131955426328727,0.0627854098317269,0.0964393486256515,0.0423131393001096,0.0651363797328528,0.0401121098120653,0.062578858031761,0.036212125346632,0.0559181842123871
"YELL1","Poaceae sp.",0.0303248445841345,0.245083910551629,0.710096121704869,0.139463615843126,0.0635267855571221,0.0901657228077174,0.0556832151626568,0.0852053616605971,0.0497045328709832,0.0750810063148847,0.0497790900015306,0.0687714871967976
"YELL1","Poaceae sp.",0.0392108390648055,0.345558757427678,0.682729017190458,0.169661353849715,0.0926395472083868,0.151933196135951,0.0557581248260158,0.0816785726569172,0.0503361794858183,0.0735748413907697,0.040467475549784,0.0617495296085915
"YELL1","Poaceae sp.",0.021825132430056,0.188445035691439,0.594755596110294,0.177819680429146,0.0969138262294598,0.13562753679429,0.0825927132848991,0.121046762799319,0.0627117179037213,0.0974052939984829,0.0653759551636966,0.091981478361307
"YELL1","Poaceae sp.",0.0269844318023433,0.240680579581272,0.697313224090497,0.144940984881301,0.0720860358365199,0.104436031389101,0.0629962474569274,0.0894105645830274,0.0499686643034497,0.0721117763639323,0.0480173088827268,0.0700323848431665
"YELL1","Poaceae sp.",0.0347140932320475,0.283155549545884,0.742376954398444,0.137778193810963,0.0572866280572121,0.0965307402937896,0.0526538643974303,0.079170431131732,0.0385060006427322,0.0602811591583875,0.0428197573439692,0.061847189290676
"YELL2","Pseudotsuga menziesii",0.00702859243968304,0.0597233902305565,0.0273030496263604,0.0411233192086037,0.0347584132301592,0.0492602527788688,0.626756642363483,0.235789556384641,NA,NA,0.291907457502654,0.227262282254163
"YELL2","Pseudotsuga menziesii",0.0089444548214342,0.0731655185478811,0.0282313598134198,0.0413266665306762,0.0338083792928149,0.0490316066923748,0.347486945213022,0.293082971818931,NA,NA,0.571424315019781,0.271438958561448
"YELL2","Pseudotsuga menziesii",0.298090875186564,2.36949858190758,0.0488865431354785,0.0764762975122684,0.471895059023975,0.647415349202733,0.418957494313745,0.609725616564906,NA,NA,0.05232085933376,0.0791830403002503
"YELL2","Pseudotsuga menziesii",0.0103858566536971,0.0935412751164442,0.0250283298223018,0.0361215101463901,0.0274472631995701,0.0420309861709184,0.715045158348761,0.193931733995695,NA,NA,0.212491923773278,0.192168068000988
"YELL2","Pinus contorta",0.011613227468717,0.110734899637567,0.0345103864828468,0.049858512558784,0.0389774165357228,0.0563581721392364,0.771387792175568,0.164750045500689,NA,NA,0.128607513251932,0.149742250513704
"YELL2","Pinus contorta",0.0152096731348246,0.126910231868651,0.0560552874179351,0.0775699003846424,0.0721563684045027,0.0947219427030754,0.659807064753894,0.230491513773721,NA,NA,0.179390754829011,0.196108199651525
"YELL2","Pinus contorta",0.0295067455216109,0.536528326650636,0.0239919615615052,0.0367021230872351,0.0298248997762172,0.0437541770742375,0.41835984718673,0.297645761797268,NA,NA,0.510848492488155,0.291330035749006
"YELL2","Pinus contorta",0.00207269525371068,0.0185003188676571,0.0201361595953247,0.0301416222712989,0.0237111842980464,0.0340472519381535,0.698891159640853,0.207183978551351,NA,NA,0.240838278469008,0.205864236101524
"YELL2","Artemisia tridentata",0.00733290684863701,0.0622083884732519,0.0284838210612783,0.0425828884635391,0.0308672610308559,0.0452433251470997,0.74203893482309,0.182997621422612,NA,NA,0.177090532659541,0.180744032876641
"YELL2","Artemisia tridentata",0.0176656234341174,0.159132401663539,0.291856304083478,0.274782727404625,0.270777256158028,0.298780765989881,0.201469967433675,0.24064747352558,NA,NA,0.185008053955517,0.154115035163508
"YELL2","Artemisia tridentata",0.0140079274040984,0.123169153986633,0.118520422067813,0.143717293214815,0.139618944644607,0.16814764080546,0.340478345755295,0.342233567529862,NA,NA,0.352827283395389,0.237352746217073
"YELL2","Artemisia tridentata",0.0134099384674706,0.11290623849467,0.0680319565901547,0.0922507064748892,0.091193481645716,0.119565915822093,0.535867331159935,0.304857399735759,NA,NA,0.272262861264623,0.250310594676433
"YELL2","Festuca spp.",0.0146123849977657,0.114087524131099,0.0570616164129297,0.085681959360101,0.82848224379801,0.105558978651835,0.0396587068807215,0.057791440470857,NA,NA,0.0429955421162555,0.0565559993028682
"YELL2","Festuca spp.",0.0368451527786501,0.279702143984123,0.0667562325603687,0.102177933003089,0.854660437409912,0.113018045356994,0.029317267413199,0.0422789813332465,NA,NA,0.0239867485092171,0.0362746393212389
"YELL2","Festuca spp.",0.0634258023265257,0.43621328965156,0.212676727319707,0.399769631476461,0.702195139557863,0.396514785556278,0.0359044423892896,0.0518045670428472,NA,NA,0.0296597019698105,0.0438833299464136
"YELL2","Festuca spp.",0.117289741924417,0.642617623463599,0.0905970908301182,0.130682010316703,0.837830806189954,0.136382411567987,0.0260585485146723,0.0395886514915169,NA,NA,0.0215226379767601,0.0327415348874712
"YELL2","Poaceae sp.",0.00812144422927482,0.0718759296262022,0.0313493668280385,0.0476070027196312,0.190504258816512,0.534908249650505,0.667464358135409,0.805351945631731,NA,NA,0.131861824895775,0.279796733523333
"YELL2","Poaceae sp.",0.0122456702271643,0.0980623557478671,0.063230200695849,0.0927716460979655,0.782139092122409,0.11799176074934,0.0521031334350756,0.0768036118983549,NA,NA,0.0664394386088371,0.0733026487097966
"YELL2","Poaceae sp.",0.00640950686732038,0.0514543082937652,0.026497349503207,0.039170169571355,0.733996389733493,0.0863397105506057,0.0421486139314122,0.0659771593087986,NA,NA,0.170786582464028,0.0894614661721091
"YELL2","Poaceae sp.",0.0089351717591421,0.0756581992256233,0.0617857719385831,0.0926266570596788,0.649643873306867,0.131289881752751,0.0814886009797143,0.130321689448574,NA,NA,0.165844771664543,0.110564037233568
"YELL5","Pseudotsuga menziesii",1.45685081608033,1.56702790817808,0.0809189601090307,0.113152865547834,0.0672226125201112,0.0981391038462695,0.67927730930809,0.219185978836027,NA,NA,0.0948881634011393,0.190383215231398
"YELL5","Pseudotsuga menziesii",0.821260603908772,1.74388496730669,0.162650793059123,0.207143484509816,0.144760970223563,0.184588729183019,0.450862734971401,0.329133220732538,NA,NA,0.142359680575456,0.26564391084198
"YELL5","Pseudotsuga menziesii",0.0103445171131853,0.0926226812628632,0.0356083060646685,0.0530575390372469,0.0294120124260588,0.0459557017363914,0.683760038867651,0.224353056327533,NA,NA,0.222033619399898,0.213298820046609
"YELL5","Pseudotsuga menziesii",0.0137744064736531,0.119459152710774,0.21348829465406,0.263764942115039,0.200764836512853,0.218613177489636,0.246863935025533,0.308167780279686,NA,NA,0.246349568184009,0.185988900330376
"YELL5","Pseudotsuga menziesii",0.0518212038333961,0.395943009555,0.213842361580318,0.249903973762608,0.20321884066074,0.227120199306607,0.308535666395175,0.331472934351164,NA,NA,0.182761465641842,0.202417000016258
"YELL5","Pinus contorta",0.237158153768281,1.14079138260776,0.384518897751184,0.410736435178939,0.362930151740271,0.383221154216162,0.113600697428736,0.160861315772631,NA,NA,0.0658827522420868,0.0940103512235076
"YELL5","Pinus contorta",2.09673857267714,2.65115647945592,0.242576112762054,0.475220249356802,0.56839649084246,0.469510375054993,0.0718947978014717,0.114351473643123,NA,NA,0.0367315951262714,0.0561689694149892
"YELL5","Pinus contorta",0.217094751974294,1.06596389284984,0.109726518503171,0.182837304668188,0.752430055575849,0.195475088095401,0.0579676665409295,0.0869314369033087,NA,NA,0.0322716506993945,0.0487102733542235
"YELL5","Pinus contorta",0.0284928270898892,0.229639073834217,0.286534346183619,0.343962654478627,0.377659611272227,0.307381325747041,0.174749638673678,0.211476695442898,NA,NA,0.0887135175998354,0.109361954619462
"YELL5","Pinus contorta",5.68388366494477,1.72394076199259,0.275997499794118,0.341371815906528,0.246139574339479,0.290227311736291,0.215816086789233,0.270795807135444,NA,NA,0.136938372952847,0.180111773131338
"YELL5","Artemisia tridentata",0.0459499439826574,0.363955863309878,0.315341957506713,0.335401447844321,0.316443479310499,0.298158091964257,0.181645147174168,0.228559508995972,NA,NA,0.11115982031597,0.128069108818285
"YELL5","Artemisia tridentata",0.11402961536886,0.706438542814387,0.290903773336594,0.321145917494963,0.270962947658284,0.298809405225148,0.220027278606376,0.261671665645297,NA,NA,0.125433538809816,0.157331556563364
"YELL5","Artemisia tridentata",8.18569914962636,1.50229419535733,0.141306377849875,0.189224983099729,0.11328571746412,0.160513319777883,0.378148159661062,0.403384895965092,NA,NA,0.269176672202006,0.325977782899482
"YELL5","Artemisia tridentata",0.128278425012913,0.766467075729099,0.306084224152026,0.332192002189615,0.268449796486594,0.311665643937535,0.209638270358719,0.254755601247376,NA,NA,0.120272034373641,0.146003043953335
"YELL5","Festuca spp.",0.0221826838677669,0.17618605948439,0.199604723700085,0.292951759745588,0.528604607765978,0.294090865655809,0.13296931099469,0.195920037504867,NA,NA,0.0542887979839747,0.078380456397612
"YELL5","Festuca spp.",1.61039544175637,2.67453008978873,0.0823666740291731,0.142273503397443,0.796480228866503,0.178215702320964,0.0482483659185987,0.0764501208786131,NA,NA,0.0287875188954137,0.0441116261429436
"YELL5","Festuca spp.",3.75698346582161,2.80554643972109,0.0612111480826279,0.103681534703922,0.835623228956483,0.157256233787944,0.0425650933114334,0.0727453652982632,NA,NA,0.0247949188164315,0.0385423908066039
"YELL5","Festuca spp.",0.603864565906606,1.79560939559316,0.107215731100101,0.197365091350906,0.759937967723281,0.221222705105446,0.054776416891891,0.0821668558932835,NA,NA,0.029455423554362,0.0449106243416091
"YELL5","Festuca spp.",0.0686542741697528,0.504605934846271,0.31552362662994,0.399563176475621,0.472402206581553,0.370859951710452,0.102794409602224,0.146011289275553,NA,NA,0.0557245173439589,0.0790893032365348
"YELL5","Poaceae sp.",9.4408918093126,3.08156545071341,0.0781579193083931,0.140573463366184,0.777139275297219,0.273214804835174,0.0597629092215454,0.118513091677701,NA,NA,0.0322459925632492,0.0519444137011353
"YELL5","Poaceae sp.",0.0576924881769265,0.447441558025167,0.194329493139641,0.321653296704848,0.61618569995231,0.306680929063126,0.0837429254099586,0.121965815726479,NA,NA,0.0420935607337469,0.0638372369546647
"YELL5","Poaceae sp.",1.18215299256569,2.44281534698889,0.101913318344182,0.172726543156366,0.774151345595009,0.207906625426629,0.0499089703594011,0.0824734207565431,NA,NA,0.0305707662825282,0.0459226226677731
"YELL5","Poaceae sp.",6.50758634813779,2.61304367535964,0.0733183775860299,0.129821127187953,0.80727828603594,0.20193315711381,0.0504076211287754,0.0891753087606914,NA,NA,0.0282988316255278,0.0459153237651646
"YELL5","Poaceae sp.",0.103512138265771,0.721495730741696,0.0787919755238965,0.120565317252707,0.807982526847614,0.141153217151827,0.0482890774799895,0.0728149542363479,NA,NA,0.0278408212441813,0.0404251878106821
"YELL4","Pseudotsuga menziesii",0.0147926913822422,0.0930867484893801,0.0436969011138939,0.0652887663939891,0.0533007390339261,0.0855632959669298,0.453659232230415,0.283048959197717,NA,NA,0.422823210905249,0.210432886472429
"YELL4","Pseudotsuga menziesii",0.0262317650256805,0.22342997235953,0.115296942406686,0.139309969925649,0.130440256113088,0.178212372288742,0.388989586608456,0.391273675993322,NA,NA,0.309962330165439,0.244650605683248
"YELL4","Pseudotsuga menziesii",0.0129809541171233,0.10615063152814,0.0156284407317203,0.0232294666976226,0.0183277409290054,0.0286969030408349,0.0478727163290561,0.0774766056159536,NA,NA,0.898529460179289,0.0846405649208756
"YELL4","Pseudotsuga menziesii",0.0200859945587471,0.15766884214726,0.123709137936174,0.133782848548483,0.182480927840677,0.202109050311594,0.264774835790807,0.324057566230728,NA,NA,0.374150598518325,0.231153752765228
"YELL4","Pseudotsuga menziesii",0.0176958240091001,0.161326853185575,0.0397138656666013,0.0603489276047299,0.0556152723699045,0.0805035106727733,0.211282821406464,0.249201810822463,NA,NA,0.655423184666825,0.189380969143987
"YELL4","Pinus contorta",0.00964391163765382,0.0801153208446308,0.0260291519492899,0.037468564769562,0.0355796612221291,0.0498429434939059,0.0818295833813547,0.115830856417207,NA,NA,0.827674179060968,0.113441129978001
"YELL4","Pinus contorta",0.0194906145654453,0.166359963749404,0.250131667131468,0.19132110779507,0.282551192346721,0.297458313337215,0.228244328964834,0.252737097668209,NA,NA,0.188392651889341,0.182719051693534
"YELL4","Pinus contorta",0.0434761317552957,0.38139573785812,0.613893479009253,0.197847089400555,0.177648564889275,0.238686520765471,0.0945749941155892,0.119479339570882,NA,NA,0.0678204259492846,0.087985569247884
